Thread ID,Thread,Source URL,Read scope,Specific adjudication question,Episode segmentation required,Priority
2,Database storing common Labware specifications,https://labautomation.io/t/database-storing-common-labware-dwps-etc-specifications/103,Root post through post 65 (pages 1 and 2),"Is each episode principally about resource semantics, canonicalization, or governance?","Yes — 3 episodes: missing resource record, community migration, portable implementation",Critical
4,50ul Tip Troubleshooting Report / Post-Mortem,https://labautomation.io/t/50ul-tip-troubleshooting-report-post-mortem/3009,Both posts from the root post,Should the correction and post-mortem be coded as a counterexample to B1/B10?,"Yes — 3 episodes: incident, diagnosis, institutionalization",Critical
5,User feedback on Schedulers,https://labautomation.io/t/user-feedback-on-schedulers/1106,Root post through post 10 (pages 1 and 2),Which claims concern scheduling and which concern integration accessibility?,"Yes — 3 episodes: product comparison, driver moat, community guidance",Critical
7,In-House Drivers Integration,https://labautomation.io/t/in-house-drivers-integration/6619,"Root post through page 2, including post 3","Does AI change the bottleneck, or only reduce initial implementation effort?","Yes — 4 episodes: build decision, AI bootstrap, driver architecture, documentation gap",Critical
9,Tecan Driver Framework Licence,https://labautomation.io/t/tecan-driver-framework-licence/7297,Whole thread from the root post,Is the episode about legal/technical access or state consistency after external control?,"Yes — 2 episodes: licence access, state synchronization",High
13,Tecan Fluent Version Control (git),https://labautomation.io/t/tecan-fluent-version-control-git/6636,Root post through page 2,Where does configuration entanglement end and runtime recovery begin?,"Yes — 3 episodes: overwrite incident, recovery practice, open-source bridge",Critical
21,PLR Carrier z-Height Issue,https://labautomation.io/t/plr-carrier-z-height-issue/3056,Root post through page 2,Which episodes concern representation defects versus documentation or governance?,"Yes — 3 episodes: imported semantics, missing attribute, measurement governance",Critical
26,Automation Report Data,https://labautomation.io/t/automation-report-data/779,Whole thread from the root post,Is database advocacy an observability decision or a knowledge-packaging decision?,"Yes — 3 episodes: field design, structured storage, analysis",High
32,Error catching for composite functions,https://labautomation.io/t/error-catching-for-composite-functions/3354,Whole thread from the root post,Which detection layer could prevent the irreversible prefix?,"Yes — 3 episodes: partial-execution incident, preflight design, detection limits",Critical
33,Scheduling Software Toy Problem,https://labautomation.io/t/scheduling-software-toy-problem/1580,Whole thread from the root post,Which missing facts are scheduler inputs versus laboratory-policy assumptions?,"Yes — 4 episodes: initial scenario, constraint expansion, ontology proposal, operating policy",Critical
36,Unit Tests,https://labautomation.io/t/unit-tests/3481,Whole thread from the root post,Can the test object and supported claim be coded independently of the label used?,"Yes — 3 episodes: practice, terminology dispute, reusable components",Critical
37,AI Assisted Method Writing,https://labautomation.io/t/ai-assisted-method-writing/7218,Root post through page 2,Which new constraints are genuinely material and how should Context Expansion Ratio count them?,"Yes — 4 episodes: initial framing, context expansion, physical feedback, data scarcity",Critical
38,VerisFlow v0.4 Release,https://labautomation.io/t/verisflow-v0-4-release-ai-powered-hsl-method-generation-achieves-92-success-rate/6593,Whole thread from the root post,"What exact claim does the 92% metric support, and where does the validation funnel stop?","Yes — 3 episodes: reported result, evaluation request, infrastructure limits",Critical
55,Venus feature requests,https://labautomation.io/t/venus-feature-requests/248,Whole thread from the root post,"Should each requested capability be a separate episode, and which requests have positive vendor clarification?","Yes — 4 episodes: simulation gap, recovery requests, platform architecture, vendor response",Critical
